VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201911011212,2019/11/01 12:12,44.50,-69.14,None,GYX,O,NON-TSTM WND DMG,3 W WALDO,WALDO,ME,DEPT OF HIGHWAYS,CORRECTS PREVIOUS NON-TSTM WND DMG REPORT FROM WALDO COUNTY. TRUES POND RD HAS BEEN REDUCED TO ONE LANE DUE TO TREES AND WIRES DOWN.
201911011213,2019/11/01 12:13,44.80,-68.78,None,CAR,O,NON-TSTM WND DMG,BANGOR,PENOBSCOT,ME,LAW ENFORCEMENT,GEORGE STREET CLOSED DUE TO WIRE DAMAGE.
201911011215,2019/11/01 12:15,46.89,-68.14,None,CAR,O,NON-TSTM WND DMG,WOODLAND,AROOSTOOK,ME,PUBLIC,TREE BRANCH ON HOUSE.
201911011215,2019/11/01 12:15,43.37,-76.15,None,BUF,O,NON-TSTM WND DMG,HASTINGS,OSWEGO,NY,LAW ENFORCEMENT,TREES AND POWERLINES DOWN IN HASTINGS
201911011220,2019/11/01 12:20,39.96,-87.89,1.0,ILX,S,SNOW,5 NW SIDELL,VERMILION,IL,CO-OP OBSERVER,
201911011220,2019/11/01 12:20,42.87,-74.51,53.0,ALY,N,NON-TSTM WND GST,SPRAKERS,MONTGOMERY,NY,NYSM,
201911011230,2019/11/01 12:30,44.65,-84.12,4.0,APX,S,SNOW,1 SSE MIO,OSCODA,MI,CO-OP OBSERVER,CO-OP OBSERVER STATION MYOM4 MIO WWTP. THE DURATION OF THE SNOW EVENT WAS 24 HOURS.
201911011230,2019/11/01 12:30,43.04,-75.01,60.0,ALY,N,NON-TSTM WND GST,HERKIMER,HERKIMER,NY,NYSM,
201911011230,2019/11/01 12:30,40.74,-88.72,2.6,ILX,S,SNOW,CHENOA,MCLEAN,IL,CO-OP OBSERVER,
201911011235,2019/11/01 12:35,44.58,-106.91,1.1,BYZ,S,SNOW,1 W STORY,SHERIDAN,WY,CO-OP OBSERVER,
201911011239,2019/11/01 12:39,42.36,-73.61,1.2,ALY,R,HEAVY RAIN,1 WSW CHATHAM,COLUMBIA,NY,TRAINED SPOTTER,STORM TOTAL RAINFALL
201911011240,2019/11/01 12:40,43.88,-69.64,None,GYX,O,NON-TSTM WND DMG,BOOTHBAY,LINCOLN,ME,DEPT OF HIGHWAYS,LAKE SHORE DR. CLOSED DUE TO DOWN TREES/POWER LINES.
201911011241,2019/11/01 12:41,45.16,-109.29,1.5,BYZ,S,SNOW,3 SW RED LODGE,CARBON,MT,COCORAHS,
201911011241,2019/11/01 12:41,45.16,-109.29,3.0,BYZ,S,SNOW,3 SW RED LODGE,CARBON,MT,COCORAHS,
201911011245,2019/11/01 12:45,45.26,-109.23,1.5,BYZ,S,SNOW,4 N RED LODGE,CARBON,MT,COCORAHS,
201911011246,2019/11/01 12:46,44.09,-69.53,None,GYX,O,NON-TSTM WND DMG,2 WNW NOBLEBORO,LINCOLN,ME,DEPT OF HIGHWAYS,RT 213 CLOSED DUE TO TREES AND POWER LINES.
201911011251,2019/11/01 12:51,43.98,-76.03,63.0,BUF,N,NON-TSTM WND GST,WATERTOWN AIRPORT,JEFFERSON,NY,ASOS,
201911011251,2019/11/01 12:51,44.32,-68.97,None,GYX,O,NON-TSTM WND DMG,1 SSW NORTHPORT,WALDO,ME,DEPT OF HIGHWAYS,LINCOLNVILLE_ ROUTE 173 MILE IN FORM ROUTE 1 CLOSED TO DOWN POWER/TREES.
201911011255,2019/11/01 12:55,43.07,-74.14,2.8,ALY,R,HEAVY RAIN,BROADALBIN,FULTON,NY,WEATHERNET6,WEATHERNET6
201911011256,2019/11/01 12:56,43.31,-74.01,None,ALY,E,FLOOD,1 NNE DAY CENTER,SARATOGA,NY,EMERGENCY MNGR,HADLEY HILL ROAD CLOSED AT PAUL CREEK IN THE TOWN OF DAY. ONE LANE IS WASHED OUT.
201911011259,2019/11/01 12:59,44.33,-74.13,50.0,BTV,N,NON-TSTM WND GST,SARANAC LAKE,FRANKLIN,NY,PUBLIC,
201911011259,2019/11/01 12:59,44.33,-74.13,1.37,BTV,R,HEAVY RAIN,SARANAC LAKE,FRANKLIN,NY,PUBLIC,24-HOUR RAINFALL.
201911011300,2019/11/01 13:00,43.75,-108.14,0.5,RIW,S,SNOW,2 NE LUCERNE,HOT SPRINGS,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION BMTW4 THERMOPOLIS 9NE.
201911011300,2019/11/01 13:00,41.17,-104.60,0.5,CYS,S,SNOW,7 WSW HILLSDALE,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-106 CHEYENNE 9.9 E.
201911011300,2019/11/01 13:00,42.85,-106.28,1.5,RIW,S,SNOW,2 SW EVANSVILLE,NATRONA,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION CSWW4 CASPER 1SW.
201911011300,2019/11/01 13:00,42.26,-104.75,0.5,CYS,S,SNOW,GUERNSEY,PLATTE,WY,COCORAHS,COCORAHS STATION WY-PT-25 GUERNSEY 0.3 WSW.
201911011300,2019/11/01 13:00,44.78,-108.69,0.4,RIW,S,SNOW,1 W GARLAND,PARK,WY,COCORAHS,COCORAHS STATION WY-PK-13 POWELL 4 ENE.
201911011300,2019/11/01 13:00,43.81,-107.37,0.6,RIW,S,SNOW,4 NW BIG TRAILS,WASHAKIE,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION TNSW4 TEN SLEEP 16SSE.
201911011300,2019/11/01 13:00,42.90,-105.06,2.0,CYS,S,SNOW,12 NW LOST SPRINGS,CONVERSE,WY,COCORAHS,COCORAHS STATION WY-CV-11 LOST SPRINGS 11.9 NW.
201911011300,2019/11/01 13:00,45.44,-105.63,1.0,BYZ,S,SNOW,10 W BROADUS,POWDER RIVER,MT,COCORAHS,
201911011300,2019/11/01 13:00,44.36,-106.69,0.5,RIW,S,SNOW,1 NNE BUFFALO,JOHNSON,WY,COCORAHS,COCORAHS STATION WY-JN-31 BUFFALO 2NE.
201911011300,2019/11/01 13:00,44.50,-109.96,0.5,RIW,S,SNOW,PAHASKA,PARK,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION NFKW4 PAHASKA.
201911011300,2019/11/01 13:00,42.61,-104.74,1.0,CYS,S,SNOW,10 S KEELINE,NIOBRARA,WY,COCORAHS,COCORAHS STATION WY-NB-9 MANVILLE 13 SSW.
201911011300,2019/11/01 13:00,44.10,-107.47,1.1,RIW,S,SNOW,5 NNW TEN SLEEP,WASHAKIE,WY,COCORAHS,COCORAHS STATION WY-WH-1 TEN SLEEP 5 NNW.
201911011300,2019/11/01 13:00,42.79,-106.54,1.0,RIW,S,SNOW,9 WSW MILLS,NATRONA,WY,COCORAHS,COCORAHS STATION WY-NT-4 CASPER 11 WSW.
201911011300,2019/11/01 13:00,44.07,-69.54,None,GYX,O,NON-TSTM WND DMG,LINCOLN COUNTY,LINCOLN,ME,DEPT OF HIGHWAYS,SEVERAL REPORTS OF TREES AND WIRES DOWN.
201911011300,2019/11/01 13:00,41.30,-104.83,0.7,CYS,S,SNOW,6 NNW NORTH CHEYENNE,LARAMIE,WY,COCORAHS,COCORAHS STATION WY-LM-112 CHEYENNE 10.7 N.
201911011300,2019/11/01 13:00,42.06,-104.96,0.5,CYS,S,SNOW,1 N WHEATLAND,PLATTE,WY,COCORAHS,COCORAHS STATION WY-PT-26 WHEATLAND 0.9 N.
201911011300,2019/11/01 13:00,40.90,-89.04,2.4,ILX,S,SNOW,MINONK,WOODFORD,IL,CO-OP OBSERVER,
201911011300,2019/11/01 13:00,42.66,-102.98,1.0,CYS,S,SNOW,2 SE CHADRON STATE PARK,DAWES,NE,COCORAHS,COCORAHS STATION NE-DS-1 CHADRON 11.6 S.
201911011300,2019/11/01 13:00,45.42,-108.87,1.0,BYZ,S,SNOW,3 NE FROMBERG,CARBON,MT,COCORAHS,
201911011300,2019/11/01 13:00,42.84,-106.34,1.0,RIW,S,SNOW,1 NW CASPER,NATRONA,WY,COCORAHS,COCORAHS STATION WY-NT-50 CASPER 1 NW.
201911011300,2019/11/01 13:00,44.81,-108.41,0.1,RIW,S,SNOW,2 SSW LOVELL,BIG HORN,WY,COCORAHS,COCORAHS STATION WY-BH-7 LOVELL 2 SSW.
201911011300,2019/11/01 13:00,43.73,-108.18,0.2,RIW,S,SNOW,1 WSW LUCERNE,HOT SPRINGS,WY,COCORAHS,COCORAHS STATION WY-HS-18 THERMOPOLIS 6 NNE.
201911011300,2019/11/01 13:00,42.77,-106.50,1.0,RIW,S,SNOW,8 SW MILLS,NATRONA,WY,COCORAHS,COCORAHS STATION WY-NT-35 CASPER 10 WSW.
201911011300,2019/11/01 13:00,44.03,-107.45,1.0,RIW,S,SNOW,TEN SLEEP,WASHAKIE,WY,COCORAHS,COCORAHS STATION WY-WH-13 TEN SLEEP.
201911011300,2019/11/01 13:00,45.61,-106.07,2.0,BYZ,S,SNOW,12 E ASHLAND,POWDER RIVER,MT,COCORAHS,
201911011300,2019/11/01 13:00,43.65,-107.37,0.7,RIW,S,SNOW,9 SSW BIG TRAILS,WASHAKIE,WY,COCORAHS,COCORAHS STATION WY-WH-3 TEN SLEEP 27 S.
201911011300,2019/11/01 13:00,40.80,-89.68,1.2,ILX,S,SNOW,5 NW PEORIA,PEORIA,IL,CO-OP OBSERVER,
201911011300,2019/11/01 13:00,42.82,-106.41,1.3,RIW,S,SNOW,3 SW MILLS,NATRONA,WY,COCORAHS,COCORAHS STATION WY-NT-24 CASPER 4 WSW.
201911011300,2019/11/01 13:00,43.92,-108.06,1.0,RIW,S,SNOW,7 NE WINCHESTER,WASHAKIE,WY,COCORAHS,COCORAHS STATION WY-WH-9 WORLAND 8 SW.
201911011300,2019/11/01 13:00,41.68,-106.42,0.7,CYS,S,SNOW,ELK MOUNTAIN,CARBON,WY,COCORAHS,COCORAHS STATION WY-CR-18 ELK MOUNTAIN 0.3 SW.
201911011300,2019/11/01 13:00,45.66,-111.03,1.2,TFX,S,SNOW,2 SSE BOZEMAN,GALLATIN,MT,COCORAHS,COCORAHS STATION MT-GN-11 1 SE BOZEMAN COCORAHS.
201911011300,2019/11/01 13:00,43.00,-75.05,None,ALY,O,NON-TSTM WND DMG,1 SW ILION,HERKIMER,NY,TRAINED SPOTTER,LARGE TREE DOWN_ BLOCKING SOUTH 3RD AVE
201911011300,2019/11/01 13:00,44.28,-106.73,0.5,RIW,S,SNOW,5 SSW BUFFALO,JOHNSON,WY,COCORAHS,COCORAHS STATION WY-JN-14 BUFFALO 4 SSW.
201911011304,2019/11/01 13:04,43.02,-75.03,3.77,ALY,R,HEAVY RAIN,1 ENE ILION,HERKIMER,NY,AMATEUR RADIO,
201911011305,2019/11/01 13:05,43.80,-75.69,58.0,BUF,N,NON-TSTM WND GST,HARRISBURG,LEWIS,NY,NYSM,
201911011312,2019/11/01 13:12,43.20,-73.70,None,ALY,O,NON-TSTM WND DMG,3 W GANSEVOORT,SARATOGA,NY,LAW ENFORCEMENT,ONE LANE OF I-87 NORTHBOUND WAS CLOSED BETWEEN EXITS 16 AND 17 DUE TO A DOWNED TREE
201911011314,2019/11/01 13:14,42.66,-73.79,None,ALY,O,NON-TSTM WND DMG,1 WNW ALBANY,ALBANY,NY,SOCIAL MEDIA,LARGE TREE DOWNED ON MYRTLE AVENUE BETWEEN WEST LAWRENCE AND SOUTH MAIN
201911011315,2019/11/01 13:15,42.45,-73.79,None,ALY,O,NON-TSTM WND DMG,1 N NEW BALTIMORE,GREENE,NY,DEPT OF HIGHWAYS,ROUTE 144 IS CLOSED AT SHADY HARBOR ROAD DUE TO DOWNED WIRES
201911011319,2019/11/01 13:19,43.14,-74.91,None,ALY,E,FLOOD,3 E MIDDLEVILLE,HERKIMER,NY,TRAINED SPOTTER,ROADS AND A BRIDGE ARE WASHED OUT IN THE TOWN OF FAIRFIELD. SWIFTWATER RECUES ARE ONGOING.
201911011325,2019/11/01 13:25,44.40,-74.26,None,BTV,O,NON-TSTM WND DMG,1 ENE UPPER ST. REGIS,FRANKLIN,NY,EMERGENCY MNGR,
201911011329,2019/11/01 13:29,43.14,-73.73,None,ALY,O,NON-TSTM WND DMG,2 SSE WILTON,SARATOGA,NY,LAW ENFORCEMENT,TWO LANES OF I-87 SOUTHBOUND BETWEEN EXITS 15 AND 16 WERE CLOSED DUE TO A DOWNED TREE
201911011330,2019/11/01 13:30,43.23,-75.08,None,BGM,E,FLOOD,5 ESE TRENTON FALLS,ONEIDA,NY,EMERGENCY MNGR,FLOOD WATERS CAUSED EVACUATION OF RESIDENTIAL NEIGHBORHOOD ALONG W. CANADA CREEK AND ROUTE 8 NEAR VILLAGE OF POLAND.
201911011340,2019/11/01 13:40,44.35,-72.61,2.4,BTV,R,HEAVY RAIN,5 NE MIDDLESEX,WASHINGTON,VT,PUBLIC,24-HOUR RAINFALL.
201911011340,2019/11/01 13:40,46.73,-104.23,2.8,GGW,S,SNOW,9 NW CARLYLE,WIBAUX,MT,TRAINED SPOTTER,MEASURED 2.8 INCHES OF SNOW ON THE GROUND. THE SNOW STARTED AROUND 7PM YESTERDAY EVENING. STILL SNOWING.
201911011342,2019/11/01 13:42,42.98,-74.31,None,ALY,O,NON-TSTM WND DMG,2 NNW TRIBES HILL,MONTGOMERY,NY,PUBLIC,PART OF A METAL ROOF WAS BLOWN OFF OF A RESIDENCE
201911011344,2019/11/01 13:44,43.23,-75.09,None,ALY,E,FLOOD,2 WNW POLAND,HERKIMER,NY,DEPT OF HIGHWAYS,ROUTE 28 IS CLOSED BETWEEN BARNEVELD AND POLAND DUE TO FLOODING
201911011348,2019/11/01 13:48,42.45,-73.26,1.4,ALY,R,HEAVY RAIN,PITTSFIELD,BERKSHIRE,MA,TRAINED SPOTTER,STORM TOTAL RAINFALL
201911011350,2019/11/01 13:50,43.26,-74.95,None,ALY,E,FLOOD,4 SSE OHIO,HERKIMER,NY,SOCIAL MEDIA,ROAD WASHED OUT ON HURRICANE ROAD IN GRAY.
201911011350,2019/11/01 13:50,43.31,-75.04,None,ALY,E,FLOOD,3 SSE NORTHWOOD,HERKIMER,NY,SOCIAL MEDIA,ROAD AND BRIDGE WASHED AWAY AT BLACK CREEK ROAD.
201911011350,2019/11/01 13:50,43.28,-74.95,None,ALY,E,FLOOD,3 SSE OHIO,HERKIMER,NY,SOCIAL MEDIA,ROAD AND BRIDGE WASHED AWAY ON GRAY WILMURT ROAD.
201911011352,2019/11/01 13:52,44.54,-69.73,None,GYX,O,NON-TSTM WND DMG,OAKLAND,KENNEBEC,ME,DEPT OF HIGHWAYS,RT 11_ CLOSED DUE TO TREES AND WIRES DOWN. ALL LANES OPEN AGAIN AT TIME OF REPORT.
201911011356,2019/11/01 13:56,43.31,-73.83,None,ALY,E,FLOOD,1 SSE LAKE LUZERNE-HADL,WARREN,NY,NEWSPAPER,HUDSON RIVER FLOODING INTO STEPHEN LANE. RESIDENTS ARE EVACUATING.
201911011400,2019/11/01 14:00,45.15,-83.57,1.86,APX,R,HEAVY RAIN,CATHRO,ALPENA,MI,PUBLIC,3 INCHES OF SNOWFALL AS WELL.
201911011400,2019/11/01 14:00,44.94,-109.14,0.1,RIW,S,SNOW,3 NNE CLARK,PARK,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION CLAW4 CLARK 3NE.
201911011400,2019/11/01 14:00,47.31,-109.28,2.0,TFX,S,SNOW,5 NE HILGER,FERGUS,MT,TRAINED SPOTTER,2 INCHES OF NEW SNOW OVERNIGHT.
201911011400,2019/11/01 14:00,42.19,-104.73,0.5,CYS,S,SNOW,5 S GUERNSEY,PLATTE,WY,COCORAHS,COCORAHS STATION WY-PT-18 GUERNSEY 5.1 S.
201911011400,2019/11/01 14:00,45.59,-111.09,2.5,TFX,S,SNOW,5 E GALLATIN GATEWAY,GALLATIN,MT,PUBLIC,2.5 INCHES OF NEW SNOW OVERNIGHT.
201911011400,2019/11/01 14:00,43.86,-108.16,0.1,RIW,S,SNOW,WINCHESTER,WASHAKIE,WY,COCORAHS,COCORAHS STATION WY-WH-14 WINCHESTER.
201911011400,2019/11/01 14:00,44.57,-106.93,3.0,BYZ,S,SNOW,2 WSW STORY,SHERIDAN,WY,COCORAHS,
201911011400,2019/11/01 14:00,44.81,-73.08,None,BTV,O,NON-TSTM WND DMG,ST. ALBANS,FRANKLIN,VT,PUBLIC,LARGE TREE DOWN. DAMAGE TO ONE VEHICLE. NO INJURIES.
201911011400,2019/11/01 14:00,41.83,-104.25,1.2,CYS,S,SNOW,3 NNE HAWK SPRINGS,GOSHEN,WY,COCORAHS,COCORAHS STATION WY-GS-11 YODER 6.5 SSE.
201911011408,2019/11/01 14:08,43.11,-73.94,None,ALY,E,FLOOD,2 SE LAKE DESOLATION,SARATOGA,NY,EMERGENCY MNGR,COUNTY ROUTE 12 WASHED OUT AT BARNEY ROAD IN THE TOWN OF GREENFIELD
201911011418,2019/11/01 14:18,43.46,-72.19,None,GYX,O,NON-TSTM WND DMG,1 WNW CROYDON,SULLIVAN,NH,DEPT OF HIGHWAYS,CROYDON TURNPIKE_ LOVERIN HILL RD. TREES DOWN_ AND LANES CLOSED.
201911011420,2019/11/01 14:20,43.38,-74.93,None,ALY,E,FLOOD,4 WSW NOBLEBORO,HERKIMER,NY,AMATEUR RADIO,ONE LANE OF ROUTE 8 IS WASHED OUT BETWEEN ROUTE 365 AND GRAY-WILMURT ROAD
201911011425,2019/11/01 14:25,43.21,-74.96,5.0,ALY,R,HEAVY RAIN,3 ENE NEWPORT,HERKIMER,NY,PUBLIC,
201911011428,2019/11/01 14:28,44.19,-72.83,None,BTV,O,NON-TSTM WND DMG,1 NW WAITSFIELD,WASHINGTON,VT,PUBLIC,LARGE BRANCHES FALLEN. 1 TO 6 INCHES OF EROSION DUE TO RAINFALL.
201911011432,2019/11/01 14:32,43.52,-73.96,None,ALY,E,FLOOD,JOHNSBURG,WARREN,NY,EMERGENCY MNGR,TWENTY-FIVE ROADS WERE WASHED OUT IN THE JOHNSBURG AREA DUE TO FLOODING
201911011433,2019/11/01 14:33,44.72,-74.55,2.25,BTV,R,HEAVY RAIN,2 S DICKINSON,FRANKLIN,NY,PUBLIC,24-HOUR RAINFALL. TREES DOWN IN SEVERAL LOCATIONS.
201911011435,2019/11/01 14:35,42.86,-74.72,63.0,ALY,N,NON-TSTM WND GST,HESSVILLE,MONTGOMERY,NY,MESONET,
201911011436,2019/11/01 14:36,42.35,-73.81,1.31,ALY,R,HEAVY RAIN,1 S COXSACKIE,GREENE,NY,PUBLIC,STORM TOTAL RAINFALL
201911011442,2019/11/01 14:42,43.29,-74.09,None,ALY,E,FLOOD,4 WSW DAY CENTER,SARATOGA,NY,EMERGENCY MNGR,BRIDGE AT MILITARY ROAD AND SAND LAKE ROAD IN EDINBURG IS CLOSED DUE TO DAMAGE FROM FLOODING
201911011450,2019/11/01 14:50,44.62,-73.02,None,BTV,E,FLOOD,WESTFORD,CHITTENDEN,VT,TOWN OFFICE,MULTIPLE ROADS CLOSED AND/OR DAMAGED.
201911011459,2019/11/01 14:59,41.24,-74.62,1.82,PHI,R,HEAVY RAIN,WANTAGE TWP,SUSSEX,NJ,TRAINED SPOTTER,
201911011500,2019/11/01 15:00,43.10,-74.77,2.55,ALY,R,HEAVY RAIN,DOLGEVILLE,HERKIMER,NY,TRAINED SPOTTER,
201911011507,2019/11/01 15:07,47.36,-68.32,None,CAR,O,NON-TSTM WND DMG,MADAWASKA,AROOSTOOK,ME,PUBLIC,DOWNED TREES.
201911011509,2019/11/01 15:09,43.90,-71.66,None,GYX,O,NON-TSTM WND DMG,1 ENE THORNTON,GRAFTON,NH,DEPT OF HIGHWAYS,NH-175N_ HACKETT BROOK_ FULL CLOSURE FOR TREES AND WIRES DOWN.
201911011512,2019/11/01 15:12,41.97,-73.23,None,ALY,O,NON-TSTM WND DMG,2 SW NORFOLK,LITCHFIELD,CT,CO-OP OBSERVER,NUMEROUS TREES AND WIRES DOWN
201911011513,2019/11/01 15:13,42.96,-74.41,None,ALY,O,NON-TSTM WND DMG,2 W FONDA,MONTGOMERY,NY,DEPT OF HIGHWAYS,ROUTE 334 IS CLOSED BETWEEN VEDDER ROAD AND COMMONS ROAD DUE TO A DOWNED TREE
201911011520,2019/11/01 15:20,43.87,-71.27,None,GYX,O,NON-TSTM WND DMG,1 NNW TAMWORTH,CARROLL,NH,DEPT OF HIGHWAYS,RT 113A AND GARDNER HILL RD_ FULL CLOSURE FOR TREES DOWN.
201911011527,2019/11/01 15:27,43.78,-71.55,None,GYX,O,NON-TSTM WND DMG,4 NNE HOLDERNESS,GRAFTON,NH,DEPT OF HIGHWAYS,RT 113 E_ PINEHURST RD_ RT 113 AND RATTLESNAKE TRAIL FULL CLOSURE FOR DOWNED TREE.
201911011531,2019/11/01 15:31,44.08,-103.44,0.8,UNR,S,SNOW,JOHNSON SIDING,PENNINGTON,SD,PUBLIC,
201911011533,2019/11/01 15:33,41.81,-72.92,None,BOX,O,NON-TSTM WND DMG,COLLINSVILLE,HARTFORD,CT,AMATEUR RADIO,TREES DOWN ON FREEDOM DRIVE
201911011544,2019/11/01 15:44,43.82,-74.34,None,ALY,O,NON-TSTM WND DMG,4 NW INDIAN LAKE,HAMILTON,NY,DEPT OF HIGHWAYS,ROUTE 28 IS CLOSED IN BOTH DIRECTIONS BETWEEN INDIAN LAKE AND BLUE MOUNTAIN LAKE DUE TO DOWNED TREES AND POWERLINES
201911011550,2019/11/01 15:50,44.50,-68.50,None,CAR,O,NON-TSTM WND DMG,SURRY,HANCOCK,ME,TRAINED SPOTTER,SPOTTER REPORTS ROOF AND SIDING DAMAGE TO SURRY ELEMENTARY SCHOOL.
201911011600,2019/11/01 16:00,42.84,-73.89,1.01,ALY,R,HEAVY RAIN,1 SSW AQUEDUCT,SCHENECTADY,NY,NWS EMPLOYEE,
201911011600,2019/11/01 16:00,45.65,-111.19,0.6,TFX,S,SNOW,BOZEMAN HOT SPRING,GALLATIN,MT,COCORAHS,COCORAHS STATION MT-GN-16 BOZEMAN HOT SPRING COCORAHS.
201911011607,2019/11/01 16:07,43.67,-71.54,None,GYX,O,NON-TSTM WND DMG,2 WNW MEREDITH,BELKNAP,NH,DEPT OF HIGHWAYS,WAUKEWAN RD. CLOSED DUE TO TREES DOWN.
201911011610,2019/11/01 16:10,42.87,-74.51,50.0,ALY,N,NON-TSTM WND GST,SPRAKERS,MONTGOMERY,NY,NYSM,
201911011615,2019/11/01 16:15,44.15,-72.46,1.61,BTV,R,HEAVY RAIN,1 SW EAST BARRE,WASHINGTON,VT,NWS EMPLOYEE,24-HOUR RAINFALL. TREES DOWN OVERNIGHT ON LITTLE JOHN RD_ CLEARED UP BY THIS MORNING.
201911011625,2019/11/01 16:25,44.64,-72.88,2.75,BTV,R,HEAVY RAIN,CAMBRIDGE,LAMOILLE,VT,PUBLIC,24-HOUR RAINFALL. LIGHT SLEET HAS ALSO FALLEN.
201911011629,2019/11/01 16:29,42.93,-74.62,None,ALY,E,FLOOD,1 SE FORT PLAIN,MONTGOMERY,NY,DEPT OF HIGHWAYS,ROUTE 5S CLOSED BETWEEN ROUTE 80 AND ROUSE ROAD DUE TO FLOODING
201911011630,2019/11/01 16:30,43.92,-69.82,None,GYX,O,NON-TSTM WND DMG,1 N BATH,SAGADAHOC,ME,PUBLIC,MESSAGE SENT WITH PHOTO OF UPROOTED TREES IN BATH.
201911011631,2019/11/01 16:31,43.36,-71.25,None,GYX,O,NON-TSTM WND DMG,3 NE BARNSTEAD,BELKNAP,NH,DEPT OF HIGHWAYS,BARNSTEAD RT 28_ AT THE ALTON LINE_ CLOSED DUE TO TREE AND WIRES DOWN.
201911011634,2019/11/01 16:34,44.40,-72.70,2.25,BTV,R,HEAVY RAIN,2 NNE WATERBURY CENTER,WASHINGTON,VT,TRAINED SPOTTER,24-HOUR RAINFALL.
201911011634,2019/11/01 16:34,44.06,-70.74,None,GYX,O,NON-TSTM WND DMG,1 WNW BRIDGTON,CUMBERLAND,ME,DEPT OF HIGHWAYS,RT 302_ AREA OF PEABODY LANE ROAD_ ROAD CLOSED DUE TO DOWN TREES AND POWER LINES.
201911011636,2019/11/01 16:36,44.86,-70.23,None,GYX,O,NON-TSTM WND DMG,4 SE SALEM,FRANKLIN,ME,DEPT OF HIGHWAYS,FREEMAN TWP_ RT 145 IS CLOSED DUE TO A TREE ACROSS THE ROAD.
201911011644,2019/11/01 16:44,44.48,-72.01,None,BTV,O,NON-TSTM WND DMG,2 S LYNDON,CALEDONIA,VT,BROADCAST MEDIA,REPORT OF A LARGE TREE DOWN ON RT 5 BY WEIDMANN BETWEEN ST. JOHNSBURY AND LYNDONVILLE. THE ROAD IS CURRENTLY CLOSED.
201911011645,2019/11/01 16:45,42.99,-73.92,None,ALY,O,NON-TSTM WND DMG,4 WSW BALLSTON SPA,SARATOGA,NY,DEPT OF HIGHWAYS,ROUTE 67 WAS CLOSED AT HOP CITY ROAD DUE TO DOWNED WIRES
201911011651,2019/11/01 16:51,43.09,-73.90,None,ALY,O,NON-TSTM WND DMG,2 NNE ROCK CITY FALLS,SARATOGA,NY,NEWSPAPER,TREES DOWN ON WIRES RESULTING IN ROAD CLOSURE AT MIDDLE GROVE ROAD AND SAND HILL ROAD
201911011653,2019/11/01 16:53,43.96,-70.12,None,GYX,O,NON-TSTM WND DMG,4 SW LISBON FALLS,ANDROSCOGGIN,ME,DEPT OF HIGHWAYS,RT 136 CLOSED DUE TO DOWN TREES AND POWER LINES.
201911011656,2019/11/01 16:56,42.95,-74.37,None,ALY,E,FLOOD,FULTONVILLE,MONTGOMERY,NY,BROADCAST MEDIA,WATER SURROUNDING A RESIDENCE. RESIDENTS WERE EVACUATED.
201911011656,2019/11/01 16:56,44.62,-71.36,None,GYX,O,NON-TSTM WND DMG,3 ENE STARK,COOS,NH,DEPT OF HIGHWAYS,TREES DOWN ON RT. 110.
201911011656,2019/11/01 16:56,44.95,-73.27,2.1,BTV,R,HEAVY RAIN,ALBURGH CENTER,GRAND ISLE,VT,PUBLIC,24-HOUR RAINFALL.
201911011703,2019/11/01 17:03,42.73,-72.36,None,GYX,O,NON-TSTM WND DMG,3 SSE WINCHESTER,CHESHIRE,NH,DEPT OF HIGHWAYS,RT 78 WALLOCK RD TO MASS STATE LINE ROAD CLOSED FOR DOWNED TREES.
201911011713,2019/11/01 17:13,39.20,-76.86,None,LWX,E,FLOOD,COLUMBIA,HOWARD,MD,EMERGENCY MNGR,SEVERAL REPORTS OF FLOODING IN COLUMBIA_ MD.
201911011715,2019/11/01 17:15,43.08,-73.82,None,ALY,O,NON-TSTM WND DMG,2 WNW SARATOGA SPRINGS,SARATOGA,NY,DEPT OF HIGHWAYS,DOWN WIRES ON ROUTE 29 E/W BETWEEN BUFF ROAD AND PINE ROAD.
201911011718,2019/11/01 17:18,18.51,-67.02,None,JSJ,v,COASTAL FLOOD,ISABELA,ISABELA,PR,EMERGENCY MNGR,EMERGENCY MANAGERS REPORTED THAT FRANCISCO CAMACHO STREET IN VILLA PESQUERA IS NOT IMPASSABLE DUE TO FLOODING DUE TO HIGH SURF/SALT WATER INTRUSION.
201911011718,2019/11/01 17:18,18.51,-67.02,None,JSJ,v,COASTAL FLOOD,ISABELA,ISABELA,PR,EMERGENCY MNGR,EMERGENCY MANAGERS FROM ISABELA REPORTED THAT FRANCISCO CAMACHO STREET IN VILLA PESQUERA_ ISABELA_ HAS BEEN CLOSED DUE TO FLOODING FROM SALT WATER INTRUSION.
201911011722,2019/11/01 17:22,44.92,-73.12,None,BTV,E,FLOOD,SWANTON,FRANKLIN,VT,EMERGENCY MNGR,RT 78 WATER ON ROAD DOWN TO SINGLE LANE. BOAT LAUNCH NEXT TO RT 78 UNDERWATER.
