VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910272000,2019/10/27 20:00,39.70,-105.09,1.0,BOU,S,SNOW,1 E LAKEWOOD,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-391 LAKEWOOD 1.2 E.
201910272000,2019/10/27 20:00,42.59,-104.69,2.0,CYS,S,SNOW,12 SSE KEELINE,PLATTE,WY,PUBLIC,
201910272000,2019/10/27 20:00,42.39,-105.03,2.0,CYS,S,SNOW,4 S SIBLEY PEAK,PLATTE,WY,PUBLIC,
201910272000,2019/10/27 20:00,41.31,-105.58,3.0,CYS,S,SNOW,LARAMIE,ALBANY,WY,PUBLIC,
201910272000,2019/10/27 20:00,41.07,-106.94,4.0,CYS,S,SNOW,4 NW HOG PARK RESERVOIR,CARBON,WY,PARK/FOREST SRVC,LITTLE SNAKE RIVER SNOTEL IN THE SIERRA MADRE RANGE. ELEVATION 8915 FEET. SNOW WATER EQUIVALENT IS 0.2 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,42.54,-104.92,4.0,CYS,S,SNOW,6 ENE GLENDO,PLATTE,WY,PUBLIC,
201910272000,2019/10/27 20:00,41.23,-105.97,5.0,CYS,S,SNOW,8 ESE CENTENNIAL,ALBANY,WY,PUBLIC,
201910272000,2019/10/27 20:00,41.76,-104.47,6.0,CYS,S,HEAVY SNOW,11 WSW HAWK SPRINGS,GOSHEN,WY,TRAINED SPOTTER,
201910272000,2019/10/27 20:00,41.01,-106.92,6.0,CYS,S,SNOW,1 NW WHISKEY PARK,CARBON,WY,PARK/FOREST SRVC,WHISKEY PARK SNOTEL IN THE SIERRA MADRE RANGE. ELEVATION 8950 FEET. SNOW WATER EQUIVALENT IS 0.3 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,41.15,-106.97,6.0,CYS,S,SNOW,2 E BATTLE LAKE,CARBON,WY,PARK/FOREST SRVC,OLD BATTLE SNOTEL IN THE SIERRA MADRE RANGE. ELEVATION 10000 FEET. SNOW WATER EQUIVALENT IS 0.3 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,42.28,-105.58,8.0,CYS,S,SNOW,1 SSW WINDY PEAK,ALBANY,WY,PARK/FOREST SRVC,WINDY PEAK SNOTEL IN THE LARAMIE RANGE. ELEVATION 7900 FEET. SNOW WATER EQUIVALENT IS 0.4 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,42.44,-105.86,8.0,CYS,S,SNOW,2 SW CAMPBELL CREEK CAM,CONVERSE,WY,PARK/FOREST SRVC,LA PRELE CREEK SNOTEL IN THE LARAMIE RANGE. ELEVATION 8375 FEET. SNOW WATER EQUIVALENT IS 0.4 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,41.16,-106.93,8.0,CYS,S,SNOW,2 WSW BOTTLE CREEK CAMP,CARBON,WY,PARK/FOREST SRVC,WEBBER SPRINGS SNOTEL IN THE SIERRA MADRE RANGE. ELEVATION 9250 FEET. SNOW WATER EQUIVALENT IS 0.4 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,41.33,-106.50,8.0,CYS,S,SNOW,NW RYAN PARK CAMPGROUND,CARBON,WY,PARK/FOREST SRVC,SOUTH BRUSH CREEK SNOTEL IN THE SNOWY RANGE. ELEVATION 8440 FEET. SNOW WATER EQUIVALENT IS 0.4 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,41.79,-107.23,8.0,CYS,S,SNOW,RAWLINS,CARBON,WY,PUBLIC,REPORTS OF UP TO 2 FEET SNOW DRIFTS.
201910272000,2019/10/27 20:00,41.33,-106.38,9.0,CYS,S,SNOW,5 WSW SUGAR LOAF CAMPGR,CARBON,WY,PARK/FOREST SRVC,NORTH FRENCH CREEK SNOTEL IN THE SNOWY RANGE. ELEVATION 10130 FEET. SNOW WATER EQUIVALENT IS 0.3 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 30 TO 1.
201910272000,2019/10/27 20:00,41.24,-106.23,12.0,CYS,S,HEAVY SNOW,2 NE ROB ROY RESERVOIR,ALBANY,WY,PARK/FOREST SRVC,CINNABAR PARK SNOTEL IN THE SNOWY RANGE. ELEVATION 9574 FEET. SNOW WATER EQUIVALENT IS 0.4 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 30 TO 1.
201910272000,2019/10/27 20:00,41.30,-107.15,12.0,CYS,S,HEAVY SNOW,2 NW JACK CREEK CAMPGRO,CARBON,WY,PARK/FOREST SRVC,DIVIDE PEAK SNOTEL IN THE SIERRA MADRE RANGE. ELEVATION 8880 FEET. SNOW WATER EQUIVALENT IS 0.6 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 20 TO 1.
201910272000,2019/10/27 20:00,41.36,-106.23,12.0,CYS,S,HEAVY SNOW,ENE NASH FORK CAMPGROUN,ALBANY,WY,PARK/FOREST SRVC,BROOKLYN LAKE SNOTEL IN THE SNOWY RANGE. ELEVATION 10240 FEET. SNOW WATER EQUIVALENT IS 0.4 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 30 TO 1.
201910272000,2019/10/27 20:00,41.46,-106.28,12.0,CYS,S,HEAVY SNOW,W DEEP CREEK CAMPGROUND,CARBON,WY,PARK/FOREST SRVC,SAND LAKE SNOTEL IN THE SNOWY RANGE. ELEVATION 10050 FEET. SNOW WATER EQUIVALENT IS 0.4 INCHES AND THE SNOW TO LIQUID RATIO USED WAS 30 TO 1.
201910272008,2019/10/27 20:08,40.01,-105.29,1.5,BOU,S,SNOW,2 W BOULDER,BOULDER,CO,PUBLIC,
201910272025,2019/10/27 20:25,39.99,-105.45,2.5,BOU,S,SNOW,4 NE NEDERLAND,BOULDER,CO,PUBLIC,
201910272025,2019/10/27 20:25,39.99,-105.45,2.5,BOU,S,SNOW,4 NE NEDERLAND,BOULDER,CO,TRAINED SPOTTER,
201910272034,2019/10/27 20:34,39.91,-105.34,4.0,BOU,S,SNOW,1 S CRESCENT VILLAGE,JEFFERSON,CO,PUBLIC,
201910272034,2019/10/27 20:34,39.91,-105.34,4.0,BOU,S,SNOW,1 S CRESCENT VILLAGE,JEFFERSON,CO,TRAINED SPOTTER,
201910272039,2019/10/27 20:39,38.57,-121.47,0.0,STO,N,NON-TSTM WND GST,SACRAMENTO,SACRAMENTO,CA,ASOS,WINDS GUSTING TO 49 MILES PER HOUR AT SACRAMENTO EXECUTIVE AIRPORT.
201910272041,2019/10/27 20:41,37.77,-122.42,None,MTR,O,NON-TSTM WND DMG,SAN FRANCISCO,SAN FRANCISCO,CA,FIRE DEPT/RESCUE,TREE DOWN ONTO PARKED CAR.
201910272050,2019/10/27 20:50,41.21,-106.80,4.0,CYS,S,SNOW,ENCAMPMENT,CARBON,WY,TRAINED SPOTTER,
201910272050,2019/10/27 20:50,61.10,-149.71,87.0,AFC,N,NON-TSTM WND GST,14 N HOPE,ANCHORAGE,AK,MESONET,MESONET STATION EW0989 ANCHORAGE.
201910272055,2019/10/27 20:55,41.45,-106.81,3.0,CYS,S,SNOW,SARATOGA,CARBON,WY,LAW ENFORCEMENT,SARATOGA PD REPORTED 2 TO 3 INCHES OF SNOW IN TOWN.
201910272057,2019/10/27 20:57,40.20,-105.11,0.8,BOU,S,SNOW,2 N LONGMONT,BOULDER,CO,PUBLIC,
201910272057,2019/10/27 20:57,40.20,-105.11,0.8,BOU,S,SNOW,2 N LONGMONT,BOULDER,CO,TRAINED SPOTTER,
201910272058,2019/10/27 20:58,43.18,-83.44,1.22,DTX,R,HEAVY RAIN,2 NW COLUMBIAVILLE,LAPEER,MI,TRAINED SPOTTER,24 HOUR RAINFALL TOTAL.
201910272105,2019/10/27 21:05,41.60,-106.73,3.0,CYS,S,SNOW,11 NNE SARATOGA,CARBON,WY,TRAINED SPOTTER,
201910272109,2019/10/27 21:09,39.91,-104.99,1.3,BOU,S,SNOW,1 W NORTHGLENN,ADAMS,CO,PUBLIC,
201910272109,2019/10/27 21:09,39.91,-104.99,1.3,BOU,S,SNOW,1 W NORTHGLENN,ADAMS,CO,TRAINED SPOTTER,
201910272110,2019/10/27 21:10,42.36,-107.44,2.0,CYS,S,SNOW,1 S MUDDY GAP,CARBON,WY,TRAINED SPOTTER,
201910272115,2019/10/27 21:15,42.13,-106.76,4.0,CYS,S,SNOW,7 E SEMINOE DAM,CARBON,WY,TRAINED SPOTTER,0.37 INCHES OF LIQUID. BLOWING SNOW OCCURRING.
201910272116,2019/10/27 21:16,42.56,-83.18,1.56,DTX,R,HEAVY RAIN,2 SW TROY,OAKLAND,MI,TRAINED SPOTTER,24 HOUR TOTAL RAINFALL.
201910272135,2019/10/27 21:35,40.57,-105.08,2.5,BOU,S,SNOW,1 NNW FORT COLLINS,LARIMER,CO,PUBLIC,
201910272150,2019/10/27 21:50,61.02,-149.74,85.0,AFC,N,NON-TSTM WND GST,9 NNW HOPE,ANCHORAGE,AK,MESONET,MESONET STATION AK005 SEWARD HIGHWAY @ MCHUGH CREEK MP 111.8.
201910272200,2019/10/27 22:00,41.84,-110.77,0.5,RIW,S,SNOW,2 SSW FOSSIL BUTTE NATI,LINCOLN,WY,CO-OP OBSERVER,CO-OP OBSERVER STATION FBMW4 FOSSIL BUTTE.
201910272200,2019/10/27 22:00,45.60,-109.03,1.0,BYZ,S,SNOW,6 WSW PARK CITY,STILLWATER,MT,COCORAHS,
201910272200,2019/10/27 22:00,41.66,-70.94,None,BOX,E,FLOOD,NEW BEDFORD,BRISTOL,MA,AMATEUR RADIO,COVE ROAD FROM STAPLETON ST TO COUNTY ST CLOSED DUE TO 2.5 FT OF FLOODING.
201910272201,2019/10/27 22:01,39.67,-104.79,1.8,BOU,S,SNOW,2 SE AURORA,ARAPAHOE,CO,TRAINED SPOTTER,CORRECTS PREVIOUS SNOW REPORT FROM 2 SE AURORA.
201910272211,2019/10/27 22:11,41.66,-70.94,None,BOX,E,FLOOD,NEW BEDFORD,BRISTOL,MA,AMATEUR RADIO,RIVET ST FROM BRIGGS ST TO ORCHARD ST CLOSED DUE TO FLOODING.
201910272215,2019/10/27 22:15,41.66,-70.94,None,BOX,E,FLOOD,NEW BEDFORD,BRISTOL,MA,AMATEUR RADIO,ROUTE 18 NORTH AND SOUTHBOUND CLOSED AT HILLMAN ST_ ELM ST AND ROUTE 6 DUE TO FLOODING.
201910272230,2019/10/27 22:30,40.40,-104.68,1.3,BOU,S,SNOW,GARDEN CITY,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-287 GREELEY 3.5 ESE.
201910272232,2019/10/27 22:32,39.64,-105.33,2.3,BOU,S,SNOW,1 NE EVERGREEN,JEFFERSON,CO,TRAINED SPOTTER,
201910272300,2019/10/27 23:00,39.99,-105.27,3.9,BOU,S,SNOW,3 SSW BOULDER,BOULDER,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION BOUC2 2.6 SW BOULDER.
201910272323,2019/10/27 23:23,39.53,-104.94,2.0,BOU,S,SNOW,2 SE HIGHLANDS RANCH,DOUGLAS,CO,PUBLIC,
201910272348,2019/10/27 23:48,40.38,-105.48,6.0,BOU,S,SNOW,2 E ESTES PARK,LARIMER,CO,PUBLIC,
201910272353,2019/10/27 23:53,62.80,-149.90,10.0,AFC,S,SNOW,25 NNE CHASE,MATANUSKA-SUSITNA,AK,UNKNOWN,
201910280000,2019/10/28 00:00,39.84,-104.67,0.2,BOU,S,SNOW,DENVER INTERNATIONAL AI,DENVER,CO,OFFICIAL NWS OBS,
201910280000,2019/10/28 00:00,39.85,-105.10,1.0,BOU,S,SNOW,2 N ARVADA,JEFFERSON,CO,COCORAHS,COCORAHS STATION CO-JF-251 ARVADA 3.3 NNW.
201910280000,2019/10/28 00:00,39.99,-105.27,2.4,BOU,S,SNOW,2 SSW BOULDER,BOULDER,CO,TRAINED SPOTTER,
201910280000,2019/10/28 00:00,40.42,-104.72,3.0,BOU,S,SNOW,1 E GREELEY,WELD,CO,NWS EMPLOYEE,
201910280000,2019/10/28 00:00,40.04,-105.32,5.0,BOU,S,SNOW,2 E CRISMAN,BOULDER,CO,TRAINED SPOTTER,
201910280000,2019/10/28 00:00,40.49,-107.25,6.0,GJT,S,HEAVY SNOW,HAYDEN,ROUTT,CO,CO-OP OBSERVER,24 HOUR SNOWFALL.
201910280002,2019/10/28 00:02,40.07,-105.33,5.5,BOU,S,SNOW,2 E SUNSHINE,BOULDER,CO,PUBLIC,
201910280014,2019/10/28 00:14,40.20,-105.11,2.0,BOU,S,SNOW,2 N LONGMONT,BOULDER,CO,TRAINED SPOTTER,
201910280014,2019/10/28 00:14,38.57,-121.47,50.0,STO,N,NON-TSTM WND GST,SACRAMENTO,SACRAMENTO,CA,BROADCAST MEDIA,DOWNED TREES IN SOUTH SACRAMENTO NEAR G PARKWAY FROM STRONG WINDS.
201910280023,2019/10/28 00:23,40.51,-105.07,2.0,BOU,S,SNOW,3 S FORT COLLINS,LARIMER,CO,TRAINED SPOTTER,
201910280053,2019/10/28 00:53,40.44,-105.10,2.0,BOU,S,SNOW,2 NW LOVELAND,LARIMER,CO,TRAINED SPOTTER,
201910280100,2019/10/28 01:00,39.96,-105.50,4.3,BOU,S,SNOW,1 E NEDERLAND,BOULDER,CO,PUBLIC,
201910280110,2019/10/28 01:10,39.99,-105.45,5.0,BOU,S,SNOW,4 NE NEDERLAND,BOULDER,CO,TRAINED SPOTTER,
201910280200,2019/10/28 02:00,40.07,-104.81,1.3,BOU,S,SNOW,1 SSW FORT LUPTON,WELD,CO,COCORAHS,COCORAHS STATION CO-WE-485 FORT LUPTON 1.2 SSW.
201910280200,2019/10/28 02:00,39.83,-105.17,1.6,BOU,S,SNOW,4 W ARVADA,JEFFERSON,CO,NWS EMPLOYEE,
201910280200,2019/10/28 02:00,39.96,-105.18,2.5,BOU,S,SNOW,2 W LOUISVILLE,BOULDER,CO,PUBLIC,
201910280240,2019/10/28 02:40,39.83,-105.50,4.7,BOU,S,SNOW,1 W ASPEN SPRINGS,GILPIN,CO,PUBLIC,
201910280311,2019/10/28 03:11,39.57,-105.31,5.2,BOU,S,SNOW,2 N ASPEN PARK,JEFFERSON,CO,PUBLIC,
201910280326,2019/10/28 03:26,39.98,-105.25,4.1,BOU,S,SNOW,3 NW MARSHALL,BOULDER,CO,PUBLIC,
201910280330,2019/10/28 03:30,40.42,-104.72,3.3,BOU,S,SNOW,1 E GREELEY,WELD,CO,NWS EMPLOYEE,
201910280330,2019/10/28 03:30,39.99,-105.10,4.1,BOU,S,SNOW,1 SSW LAFAYETTE,BOULDER,CO,TRAINED SPOTTER,
201910280330,2019/10/28 03:30,39.99,-105.27,4.5,BOU,S,SNOW,2 SSW BOULDER,BOULDER,CO,NWS EMPLOYEE,DAVID SKAGGS RESEARCH CENTER.
201910280330,2019/10/28 03:30,39.99,-105.27,7.5,BOU,S,SNOW,2 SSW BOULDER,BOULDER,CO,NWS EMPLOYEE,CORRECTS PREVIOUS SNOW REPORT FROM 2 SSW BOULDER. DAVID SKAGGS RESEARCH CENTER.
201910280337,2019/10/28 03:37,39.68,-104.98,1.5,BOU,S,SNOW,3 NE ENGLEWOOD,DENVER,CO,PUBLIC,
201910280350,2019/10/28 03:50,33.04,-116.56,59.0,SGX,N,NON-TSTM WND GST,3 SSE JULIAN,SAN DIEGO,CA,MESONET,WEATHER STATION AT HARRISON PARK.
201910280353,2019/10/28 03:53,40.31,-105.54,12.0,BOU,S,SNOW,4 S ESTES PARK,LARIMER,CO,PUBLIC,
201910280356,2019/10/28 03:56,39.93,-105.09,3.0,BOU,S,SNOW,2 WNW BROOMFIELD,BROOMFIELD,CO,NWS EMPLOYEE,
201910280356,2019/10/28 03:56,39.75,-105.04,3.5,BOU,S,SNOW,1 E EDGEWATER,DENVER,CO,PUBLIC,
201910280358,2019/10/28 03:58,38.85,-104.85,1.5,PUB,S,SNOW,2 NW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,
201910280406,2019/10/28 04:06,39.99,-105.45,6.0,BOU,S,SNOW,4 NE NEDERLAND,BOULDER,CO,PUBLIC,
201910280413,2019/10/28 04:13,35.06,-88.43,None,MEG,D,TSTM WND DMG,MICHIE,MCNAIRY,TN,PUBLIC,TREES DOWN AND POWER LINES DOWN. SOME HOUSE DAMAGE DUE TO TREES DOWN.
201910280416,2019/10/28 04:16,39.88,-105.07,4.2,BOU,S,SNOW,1 W WESTMINSTER,JEFFERSON,CO,PUBLIC,
201910280426,2019/10/28 04:26,40.44,-105.10,2.5,BOU,S,SNOW,2 NW LOVELAND,LARIMER,CO,PUBLIC,
201910280430,2019/10/28 04:30,40.01,-105.29,6.2,BOU,S,SNOW,2 W BOULDER,BOULDER,CO,PUBLIC,
201910280430,2019/10/28 04:30,34.24,-117.31,51.0,SGX,N,NON-TSTM WND GST,1 SW CRESTLINE,SAN BERNARDINO,CA,MESONET,WEATHERT STATION 1.3 SW OF CRESTLINE.
201910280430,2019/10/28 04:30,34.21,-117.33,53.0,SGX,N,NON-TSTM WND GST,3 SW CRESTLINE,SAN BERNARDINO,CA,MESONET,WEATHER STATION AT DEVIL CANYON.
201910280611,2019/10/28 06:11,39.57,-105.31,6.4,BOU,S,SNOW,2 N ASPEN PARK,JEFFERSON,CO,PUBLIC,
201910280700,2019/10/28 07:00,61.25,-149.52,75.0,AFC,N,NON-TSTM WND GST,12 WNW ANCHORAGE,ANCHORAGE,AK,MESONET,MESONET STATION ARCA2 16.2 SE KNIK.
201910280800,2019/10/28 08:00,47.19,-68.48,1.0,CAR,S,SNOW,1 W DAIGLE,AROOSTOOK,ME,PUBLIC,
201910280820,2019/10/28 08:20,41.65,-73.90,1.09,ALY,R,HEAVY RAIN,1 WSW RED OAKS MILL,DUTCHESS,NY,TRAINED SPOTTER,
201910281110,2019/10/28 11:10,34.05,-117.58,52.0,SGX,N,NON-TSTM WND GST,1 ESE ONTARIO,SAN BERNARDINO,CA,ASOS,WEATHER STATION AT ONTARIO AIRPORT.
201910281122,2019/10/28 11:22,39.88,-105.03,5.5,BOU,S,SNOW,1 NW FEDERAL HEIGHTS,ADAMS,CO,PUBLIC,
201910281130,2019/10/28 11:30,38.27,-108.55,4.5,GJT,S,SNOW,NUCLA,MONTROSE,CO,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910281140,2019/10/28 11:40,38.99,-105.05,3.6,PUB,S,SNOW,WOODLAND PARK,TELLER,CO,BROADCAST MEDIA,
201910281145,2019/10/28 11:45,33.34,-116.95,51.0,SGX,N,NON-TSTM WND GST,5 WNW PALOMAR MOUNTAIN,SAN DIEGO,CA,MESONET,WEATHER STATION AT PALOMAR MOUNTAIN LAUNCH.
201910281158,2019/10/28 11:58,39.41,-104.66,7.0,BOU,S,SNOW,1 NW PONDEROSA PARK,ELBERT,CO,PUBLIC,
201910281159,2019/10/28 11:59,39.85,-105.16,5.1,BOU,S,SNOW,3 NW ARVADA,JEFFERSON,CO,PUBLIC,
201910281200,2019/10/28 12:00,40.24,-109.01,2.2,GJT,S,SNOW,DINOSAUR,MOFFAT,CO,COCORAHS,COCORAHS STATION CO-MF-28 DINOSAUR 0.3SW.
201910281200,2019/10/28 12:00,38.52,-108.01,3.5,GJT,S,SNOW,6 SSW OLATHE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-45 MONTROSE 8.1WNW.
201910281200,2019/10/28 12:00,39.67,-106.55,4.0,GJT,S,SNOW,1 NW AVON,EAGLE,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION AVNC2 AVON 2N.
201910281200,2019/10/28 12:00,38.82,-104.70,4.9,PUB,S,SNOW,1 S PETERSON AFB,EL PASO,CO,OFFICIAL NWS OBS,CORRECTS PREVIOUS SNOW REPORT FROM 1 S PETERSON AFB. COLORADO SPRINGS AIRPORT.
201910281200,2019/10/28 12:00,38.82,-104.70,4.9,PUB,S,SNOW,1 S PETERSON AFB,EL PASO,CO,PUBLIC,COLORADO SPRINGS AIRPORT.
201910281204,2019/10/28 12:04,40.20,-105.11,3.4,BOU,S,SNOW,2 N LONGMONT,BOULDER,CO,PUBLIC,
201910281206,2019/10/28 12:06,38.94,-104.83,2.0,PUB,S,SNOW,5 SSE AIR FORCE ACADEMY,EL PASO,CO,OTHER FEDERAL,
201910281211,2019/10/28 12:11,38.50,-107.93,3.5,GJT,S,SNOW,4 WNW MONTROSE,MONTROSE,CO,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910281218,2019/10/28 12:18,39.83,-105.17,5.1,BOU,S,SNOW,4 W ARVADA,JEFFERSON,CO,PUBLIC,
201910281221,2019/10/28 12:21,40.38,-105.48,8.0,BOU,S,SNOW,2 E ESTES PARK,LARIMER,CO,PUBLIC,
201910281222,2019/10/28 12:22,39.73,-104.95,6.6,BOU,S,SNOW,2 E DENVER,DENVER,CO,PUBLIC,
201910281225,2019/10/28 12:25,39.43,-104.90,3.9,BOU,S,SNOW,3 S CASTLE PINES,DOUGLAS,CO,PUBLIC,
201910281225,2019/10/28 12:25,39.64,-105.33,5.7,BOU,S,SNOW,1 NE EVERGREEN,JEFFERSON,CO,PUBLIC,
201910281226,2019/10/28 12:26,48.88,-115.05,1.0,MSO,S,SNOW,EUREKA,LINCOLN,MT,PUBLIC,REPORT RELAYED THROUGH SOCIAL MEDIA.
201910281230,2019/10/28 12:30,39.40,-107.11,3.7,GJT,S,SNOW,1 WNW EL JEBEL,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-37 CARBONDALE 5.7E.
201910281236,2019/10/28 12:36,32.78,-79.93,None,CHS,4,HIGH ASTR TIDES,1 E CHARLESTON,CHARLESTON,SC,TIDE GAGE,A MAXIMUM TIDE LEVEL OF 7.05 FT MLLW (1.29 FT MHHW) WAS OBSERVED AT THE CHARLESTON HARBOR TIDE GAGE. SHALLOW COASTAL FLOODING TYPICALLY BEGINS ALONG THE LOWER SOUTH CAROLINA COAST WHEN TIDE LEVELS RE
201910281243,2019/10/28 12:43,38.41,-104.99,3.0,PUB,S,SNOW,2 SE PENROSE,FREMONT,CO,TRAINED SPOTTER,
201910281245,2019/10/28 12:45,40.27,-106.96,6.0,GJT,S,SNOW,OAK CREEK,ROUTT,CO,COCORAHS,COCORAHS STATION CO-RT-64 OAK CREEK 0.4 W.
201910281245,2019/10/28 12:45,39.70,-105.28,8.6,BOU,S,SNOW,1 N GENESEE,JEFFERSON,CO,PUBLIC,
201910281250,2019/10/28 12:50,38.48,-107.87,2.0,GJT,S,SNOW,MONTROSE,MONTROSE,CO,PUBLIC,REPORT VIA SOCIAL MEDIA.
201910281251,2019/10/28 12:51,33.81,-117.71,63.0,SGX,N,NON-TSTM WND GST,8 ENE ORANGE,ORANGE,CA,MESONET,WEATHER STATION AT FREMONT CANYON. STATION ELEVATION: 1780 FT.
201910281300,2019/10/28 13:00,48.26,-114.16,1.2,MSO,S,SNOW,5 N CRESTON,FLATHEAD,MT,COCORAHS,COCORAHS STATION MT-FH-17 5 NNW CRESTON.
201910281300,2019/10/28 13:00,36.69,-108.31,1.3,ABQ,S,SNOW,4 SSE KIRTLAND,SAN JUAN,NM,CO-OP OBSERVER,
201910281300,2019/10/28 13:00,39.48,-107.29,1.5,GJT,S,SNOW,3 NW CATTLE CREEK,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-33 GLENWOOD SPRINGS 5.3SSE.
201910281300,2019/10/28 13:00,48.07,-114.01,1.6,MSO,S,SNOW,3 ENE BIGFORK,FLATHEAD,MT,COCORAHS,COCORAHS STATION MT-FH-16 2 E BIGFORK.
201910281300,2019/10/28 13:00,38.90,-107.90,1.8,GJT,S,SNOW,1 E CEDAREDGE,DELTA,CO,COCORAHS,COCORAHS STATION CO-DL-54 CEDAREDGE 1.3 E.
201910281300,2019/10/28 13:00,36.80,-107.62,2.0,ABQ,S,SNOW,1 WNW NAVAJO DAM,SAN JUAN,NM,CO-OP OBSERVER,
201910281300,2019/10/28 13:00,45.38,-107.38,2.0,BYZ,S,SNOW,5 N LODGE GRASS,BIG HORN,MT,COCORAHS,
201910281300,2019/10/28 13:00,44.77,-107.52,2.0,BYZ,S,SNOW,BURGESS JUNCTION,SHERIDAN,WY,CO-OP OBSERVER,
201910281300,2019/10/28 13:00,38.60,-106.53,2.0,GJT,S,SNOW,1 SW PITKIN,GUNNISON,CO,COCORAHS,COCORAHS STATION CO-GN-59 PITKIN 1.1SW.
201910281300,2019/10/28 13:00,38.46,-107.90,2.0,GJT,S,SNOW,2 SW MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-55 MONTROSE 1.8 SW.
201910281300,2019/10/28 13:00,38.86,-107.83,2.1,GJT,S,SNOW,6 ESE CEDAREDGE,DELTA,CO,COCORAHS,COCORAHS STATION CO-DL-26 HOTCHKISS 7.1WNW.
201910281300,2019/10/28 13:00,38.52,-107.75,2.6,GJT,S,SNOW,7 ENE MONTROSE,MONTROSE,CO,COCORAHS,COCORAHS STATION CO-MT-31 MONTROSE 7.3ENE.
201910281300,2019/10/28 13:00,39.73,-106.68,2.8,GJT,S,SNOW,2 N WOLCOTT,EAGLE,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION WCTC2 WOLCOTT 2N.
201910281300,2019/10/28 13:00,39.54,-107.33,2.9,GJT,S,SNOW,GLENWOOD SPRINGS,GARFIELD,CO,COCORAHS,COCORAHS STATION CO-GF-1 GLENWOOD SPGS 0.64S.
201910281300,2019/10/28 13:00,38.48,-107.84,3.1,GJT,S,SNOW,MONTROSE 2E,MONTROSE,CO,TRAINED SPOTTER,SNOW WATER EQUIVALENT OF 0.19 INCHES.
201910281300,2019/10/28 13:00,39.65,-106.62,3.9,GJT,S,SNOW,1 W EDWARDS,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-3 EDWARDS 1.3WNW.
201910281300,2019/10/28 13:00,39.65,-106.33,4.0,GJT,S,SNOW,2 ENE VAIL,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-19 VAIL 2.6E.
201910281300,2019/10/28 13:00,39.65,-106.40,4.2,GJT,S,SNOW,2 W VAIL,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-21 VAIL 0.9WNW.
201910281300,2019/10/28 13:00,39.63,-106.90,4.8,GJT,S,SNOW,3 ESE GYPSUM,EAGLE,CO,COCORAHS,COCORAHS STATION CO-EG-47 GYPSUM 2ESE.
201910281300,2019/10/28 13:00,38.17,-107.83,4.8,GJT,S,SNOW,4 W RIDGWAY,OURAY,CO,COCORAHS,COCORAHS STATION CO-OR-21 RIDGWAY 4.1 W.
201910281300,2019/10/28 13:00,38.82,-104.86,5.6,PUB,S,SNOW,2 WSW COLORADO SPRINGS,EL PASO,CO,TRAINED SPOTTER,
201910281301,2019/10/28 13:01,39.68,-104.51,nan,BOU,S,SNOW,5 S MANILA VILLAGE,ARAPAHOE,CO,PUBLIC,
201910281302,2019/10/28 13:02,38.53,-106.00,6.5,PUB,S,SNOW,SALIDA,CHAFFEE,CO,NWS EMPLOYEE,
201910281304,2019/10/28 13:04,38.88,-104.74,5.0,PUB,S,SNOW,4 NW PETERSON AFB,EL PASO,CO,TRAINED SPOTTER,
201910281306,2019/10/28 13:06,38.17,-107.81,5.0,GJT,S,HEAVY SNOW,3 WNW RIDGWAY,OURAY,CO,TRAINED SPOTTER,
201910281308,2019/10/28 13:08,38.82,-107.81,2.5,GJT,S,SNOW,3 NW LAZEAR,DELTA,CO,CO-OP OBSERVER,CO-OP OBSERVER STATION HCHC2 HOTCHKISS 5WNW.
